id,base_url,url,views,favorites,is_traditional,is_digital,Average_Hue,Average_Saturation,Average_Value,Average_Hue_Roughness,Average_Saturation_Roughness,Average_Value_Roughness,HUE_PALETTE_60,HUE_PALETTE_120,HUE_PALETTE_180,HUE_PALETTE_240,HUE_PALETTE_300,HUE_PALETTE_360,SAT_PALETTE_42,SAT_PALETTE_84,SAT_PALETTE_126,SAT_PALETTE_168,SAT_PALETTE_210,SAT_PALETTE_252,VAL_PALETTE_42,VAL_PALETTE_84,VAL_PALETTE_126,VAL_PALETTE_168,VAL_PALETTE_210,VAL_PALETTE_252,num_unique_hues,num_unique_sat,num_unique_vals,Value_Contrast,Color_Contrast,is_frontal_face,is_profile_face,face_size,face_x_20,face_x_40,face_x_60,face_x_80,face_x_100,face_y_20,face_y_40,face_y_60,face_y_80,face_y_100,eye_size,number_of_visible_eyes,eye_x_in_img_20,eye_x_in_img_40,eye_x_in_img_60,eye_x_in_img_80,eye_x_in_img_100,eye_y_in_img_20,eye_y_in_img_40,eye_y_in_img_60,eye_y_in_img_80,eye_y_in_img_100,artist
1,http://wildweasel339.deviantart.com/art/Portrait-Sketch-2-611122067,http://orig10.deviantart.net/4ea3/f/2016/146/9/9/portrait_sketch_2_by_wildweasel339-da3ugsz.jpg,1103,195,0,1,4.68865384615,3.41166096866,217.06117094,6.74706603908,10.8508800456,27.0506489802,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,2,1,4,115.128997803,38.609375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wildweasel339
2,http://valyriana.deviantart.com/art/Adopt-Extra-Ice-Cream-611121132,http://orig15.deviantart.net/025a/f/2016/146/4/1/41d8e59b30a4e79352b905d7f7f79617-da3ug30.png,452,174,0,1,13.6100319971,14.6186436461,249.550383888,14.1223784198,25.9809764745,14.4231364094,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,4,142.409210205,172.814300537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Valyriana
3,http://wernope.deviantart.com/art/C-Rovain-611160348,http://pre08.deviantart.net/830f/th/pre/f/2016/146/2/3/_c__rovain_by_wernope-da3vacc.png,462,143,0,1,76.7226637929,67.7787490524,138.535060492,30.7083583236,58.1152277729,67.9164355854,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,3,1,6,213.964538574,337.314117432,1,0,0.0285714285714,0,0,1,0,0,0,1,0,0,0,0.0968817157142,2,0,0,1,0,0,0,1,0,0,0,Wernope
4,http://kevin-glint.deviantart.com/art/250516-611113408,http://pre14.deviantart.net/4250/th/pre/i/2016/146/2/5/250516_by_kevin_glint-da3ua4g.jpg,702,109,0,1,96.786542253,26.8961852745,182.33292343,8.52919844723,25.2532678285,66.0277485147,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,3,92.2751998901,3.69453430176,1,0,0.148897389964,0,0,1,0,0,0,1,0,0,0,0.0377147658055,2,0,0,1,0,0,0,1,0,0,0,Kevin-Glint
5,http://hiba-tan.deviantart.com/art/Clear-611187739,http://pre11.deviantart.net/d8d3/th/pre/f/2016/146/f/a/ajjja_by_hiba_tan-da3vvh7.jpg,357,161,0,1,80.948807361,59.7972488727,89.6594034803,27.1890593255,58.7852311415,59.2038424635,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,3,1,5,200.519851685,247.144454956,1,0,0.325435791181,0,0,1,0,0,0,0,1,0,0,0.0376816608997,2,0,1,0,0,0,0,0,1,0,0,Hiba-tan
6,http://superschool48.deviantart.com/art/Oldman-611150666,http://orig04.deviantart.net/25fd/f/2016/146/3/9/oldman_by_superschool48-da3v2ve.png,737,130,0,1,127.369338407,154.051354177,147.655753697,38.1082452141,57.9388538247,67.2136781966,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,4,1,5,169.304718018,356.325714111,1,0,0.190586727074,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,superschool48
7,http://jjwinters.deviantart.com/art/Missing-Tooth-611126576,http://orig12.deviantart.net/8063/f/2016/146/5/c/missing_tooth_by_jjwinters-da3uka8.jpg,291,114,0,1,101.675315018,92.5383802422,159.583503957,55.4586377148,98.2775295664,90.7222305857,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,4,1,6,234.037689209,357.9034729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JJwinters
8,http://blichtr.deviantart.com/art/015-611198949,http://pre01.deviantart.net/a14f/th/pre/i/2016/146/2/f/015_by_blichtr-da3w44l.png,304,125,0,1,65.2349102651,92.8528197041,219.141772421,35.0465845086,71.4005513404,78.5011521762,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,2,1,3,123.84552002,359.500823975,1,0,0.209357713199,0,0,0,1,0,0,0,1,0,0,0.037782234683,2,0,0,1,0,0,0,0,1,0,0,Blichtr
9,http://stickaroo.deviantart.com/art/Moon-611226423,http://pre06.deviantart.net/9141/th/pre/i/2016/146/3/0/moon_by_stickaroo-da3wpbr.png,616,195,0,1,20.7163580502,57.4460903157,63.4993132126,10.240083055,25.3228111964,27.2242247094,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,5,215.261322021,42.8325271606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stickaroo
10,http://lezeis.deviantart.com/art/PA-Summer-time-611113553,http://pre13.deviantart.net/4bde/th/pre/f/2016/146/9/8/pa__summer_time_by_lezeis-da3ua8h.png,185,72,0,1,15.0490685944,39.9017426218,65.2698753911,17.5808265491,27.486494214,25.8312692178,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,2,1,5,224.272964478,344.961791992,1,0,0.0480958110221,0,0,1,0,0,0,1,0,0,0,0.0801814348188,2,0,0,1,0,0,1,0,0,0,0,Lezeis
11,http://designerrenan.deviantart.com/art/Princess-Mononoke-611157808,http://pre11.deviantart.net/3e3f/th/pre/i/2016/146/1/f/princess_mononoke_by_designerrenan-da3v8ds.png,245,97,0,1,78.4759476515,72.7159738558,122.452698217,31.196028837,82.3897929523,104.167213201,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,3,1,6,194.37449646,349.628967285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DesignerRenan
12,http://skyblitzhart.deviantart.com/art/Mission-017-Modern-Mondie-611089592,http://pre15.deviantart.net/641e/th/pre/f/2016/146/6/d/mission_017__modern__mondie_by_skyblitzhart-da3trqw.png,176,59,0,1,80.8339889152,221.563291171,172.871126875,14.0372704267,18.6656097317,20.5946556087,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,3,1,6,209.055160522,148.839202881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,skyblitzhart
13,http://l1sett.deviantart.com/art/Aliks-the-barbarian-611158090,http://pre02.deviantart.net/b4f2/th/pre/i/2016/146/e/3/aliks_the_barbarian_by_l1sett-da3v8lm.jpg,522,130,0,1,27.6094843224,69.7184084385,144.576777043,33.1698510606,56.9747956472,55.856950504,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,2,1,5,163.085571289,61.8532867432,1,0,0.01655581469,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L1sett
14,http://hassly.deviantart.com/art/Commission-Astriyah-Rose-611154784,http://pre07.deviantart.net/ed80/th/pre/f/2016/146/5/2/commission__astriyah_rose_by_hassly-da3v61s.jpg,277,83,0,1,60.5929631633,203.918723584,107.891208711,49.010810594,70.3476450856,81.0461092391,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,2,1,6,202.02355957,175.956878662,1,0,0.0531268152956,0,0,1,0,0,0,1,0,0,0,0.0687152417759,2,0,0,1,0,0,0,1,0,0,0,Hassly
